customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C00189,2024-12-31,31.002416027490085,10.307868955316783,0.8050689964572901,0.0384746714762766,22.735612972484628,low_touch,True,0.0030779737181021284,3.8432452928100926
C00190,2024-12-31,88.25044738576621,145.2585137730568,0.9996360234907681,87.28041436128754,241.65594699461064,grow,False,6.982433148903003,179.860173531329
C00191,2024-12-31,17.928715971402053,12.350060185998164,0.9340904889475827,2.0942754168994258,43.13900367321803,low_touch,True,0.16754203335195406,13.041421706152287
C00192,2024-12-31,90.31596042961156,112.84350958058928,0.9995937894972826,65.7553976558505,208.80239410474343,grow,True,5.26043181246804,223.44914796527118
C00193,2024-12-31,154.284973207707,128.5583865248218,0.9988838674269163,56.83071299392342,233.4642909334604,grow,True,4.546457039513874,145.60526312774806
C00194,2024-12-31,26.717498890834303,10.805761573114992,0.818717218227351,0.0003595151523376562,23.016428420866227,low_touch,True,2.8761212187012496e-05,0.0
C00195,2024-12-31,148.0544125793158,152.35361572549382,0.9996800368744441,70.74051950712386,223.71501582917168,grow,False,5.659241560569909,139.28741528282825
C00196,2024-12-31,184.7796686457871,274.0393892658352,0.9990207867219033,128.043415328537,373.3109792293833,protect,False,10.24347322628296,586.8248606368418
C00197,2024-12-31,44.42666028430588,12.263713462905546,0.6709990090661583,0.05299637076645464,45.788916857894854,low_touch,True,0.004239709661316371,2.4921609540258496
C00198,2024-12-31,10.60703195886682,4.8677595576621675,0.4882413453192529,0.0,18.500336173819594,low_touch,True,0.0,6.515004803831764
C00199,2024-12-31,210.01784496545832,182.46242834593298,0.9998498390433953,116.95115983618153,240.77470255939645,protect,False,9.356092786894523,173.5426913239225
C00200,2024-12-31,87.58344804980395,55.954804888208734,0.9555522999902272,19.289819224444397,132.0730009505804,nurture,True,1.5431855379555517,34.582194666589295
C00201,2024-12-31,14.91926193841984,16.124743354320728,0.9518868446976035,0.6158657476954834,38.71270430641479,low_touch,True,0.04926925981563868,19.360807662598518
C00202,2024-12-31,0.0,28.315243414296695,0.9262613444810937,7.687738443130931,71.94012696023704,nurture,True,0.6150190754504744,4.966733472226502
C00203,2024-12-31,189.8745387428191,72.3152171138706,0.9921339401697054,27.925131115572803,151.220437577973,nurture,True,2.2340104892458243,90.09601896996753
C00204,2024-12-31,104.24012216887112,142.13661737471193,0.9995290118263951,96.93522140009442,258.5386171976443,grow,False,7.754817712007553,135.9678871696159
C00205,2024-12-31,121.97559638233676,187.3860186996841,0.9992098438184761,99.27553301633026,286.0389853833222,protect,False,7.942042641306421,56.04720281895147
C00206,2024-12-31,182.9962678625134,79.78405806660938,0.9978952125621919,43.06752273751544,167.4650983925838,nurture,True,3.445401819001235,50.15072019933273
C00207,2024-12-31,114.55152759985592,45.731318051294195,0.953727196082485,6.763430302387925,104.27816249401633,nurture,True,0.541074424191034,7.0052947570906525
C00208,2024-12-31,16.927813875688198,23.659869457552713,0.9454093383255873,1.0549101624761885,62.99166255707514,nurture,True,0.08439281299809508,43.812363088535974
C00209,2024-12-31,102.77915276035475,112.93930446006905,0.981373045979365,39.90259454039421,209.14320881598908,grow,True,3.192207563231537,73.03785540889439
C00210,2024-12-31,100.39074229981881,56.31909883922156,0.9875988462591783,13.353253531287907,120.05730022363826,nurture,True,1.0682602825030325,35.04486794882662
C00211,2024-12-31,0.4852432863600107,10.109585624915528,0.8955806428483339,1.9771580331403995,40.791615449263844,low_touch,True,0.15817264265123196,42.2709821041512
C00212,2024-12-31,33.62289386178355,37.82200352198114,0.9550850639763625,7.981092697503001,98.8513397219478,nurture,True,0.6384874158002402,10.461440818723501
C00213,2024-12-31,116.53551566647445,106.72970545613421,0.9998384988928282,48.67900112435292,179.71427087754228,nurture,False,3.8943200899482338,58.26454165743685
C00214,2024-12-31,14.876289732215902,20.315216514078518,0.9726268966311241,4.667815186646327,81.05561563965074,low_touch,True,0.37342521493170616,28.700824256561834
C00215,2024-12-31,10.431388438681795,32.36066660432327,0.9838324422908348,4.460080350105205,79.91585906681856,nurture,True,0.3568064280084164,53.87927787943141
C00216,2024-12-31,28.48854466265173,20.275228034929853,0.9240599156157493,0.024020994360245275,65.76391773761526,low_touch,True,0.001921679548819622,3.911890351109893
C00217,2024-12-31,223.2667761141375,153.4934733070719,0.9993822575877586,96.18170099808495,244.97266593847644,grow,False,7.694536079846796,208.25417061679968
C00218,2024-12-31,88.81831263986012,88.50642968071193,0.9993469322836713,42.990071669994165,191.77442067967172,nurture,True,3.4392057335995334,165.7347767203632
C00219,2024-12-31,28.83624756626331,34.73657343508419,0.9380031859241977,8.384320499744971,83.63561032764784,nurture,True,0.6707456399795977,26.90220903379346
C00220,2024-12-31,148.84464957916654,194.48345643768948,0.9995410941429586,111.85496645270784,281.48658826274584,protect,False,8.948397316216628,86.36750060277461
C00221,2024-12-31,140.311970690537,150.501835818096,0.9997098599292459,80.47540318444175,248.10174872452902,grow,False,6.43803225475534,139.31205212830565
C00222,2024-12-31,70.00737439162934,26.03641201538355,0.9955333325024698,7.4634908506731685,109.14317393225906,nurture,True,0.5970792680538535,66.60565309507494
C00223,2024-12-31,0.0,20.83361921772592,0.8378173443952824,0.18424496826031958,47.593127512325864,nurture,True,0.014739597460825567,13.368054935416534
C00224,2024-12-31,22.309898679614747,16.914347611503477,0.9623258815428899,0.332261372514111,33.65607447923423,low_touch,True,0.02658090980112888,7.451000802551207
C00225,2024-12-31,120.10436338139627,111.54895015952891,0.9993940890654749,58.892152093692296,174.35408995613062,grow,False,4.711372167495384,179.27398520329027
C00226,2024-12-31,0.48203909138932916,9.984185594031027,0.7641078151328717,1.0841468519868507,15.743957365253475,low_touch,True,0.08673174815894806,16.127687980097107
C00227,2024-12-31,280.2074503751024,164.0228675888643,0.9996381790612813,115.33881612663122,241.08336096667819,grow,False,9.227105290130497,232.95107991216213
C00228,2024-12-31,47.182680253068604,65.60288532105207,0.9576097531715736,17.483259721047915,140.33040535885516,nurture,True,1.3986607776838331,34.387809160745924
C00229,2024-12-31,58.454833698671024,19.273350810596384,0.976598983879076,6.289876458963477,95.77569734018542,low_touch,True,0.5031901167170781,60.23531283961047
C00230,2024-12-31,157.76713553806366,175.96322928109947,0.9986002310779654,106.22569548019042,306.93194953064403,protect,False,8.498055638415234,254.24813351949783
C00231,2024-12-31,267.5911728168929,144.3339725502904,0.9995246150816076,84.3132780126327,225.14673935730113,grow,False,6.745062241010616,101.75364010694031
C00232,2024-12-31,102.10877756694458,88.38894979603276,0.9973752018273517,30.61100364156534,174.249728290781,nurture,True,2.4488802913252274,74.73901462901401
C00233,2024-12-31,22.02968732911828,11.146528010829273,0.8034254051381056,0.06256536612990055,48.22356451750976,low_touch,True,0.005005229290392044,0.0
C00234,2024-12-31,60.604941722334935,52.586462058634076,0.9985606108478046,26.875182940277533,171.70718944746318,nurture,True,2.1500146352222025,35.92958060795078
C00235,2024-12-31,11.385757431627175,12.258293374178942,0.9449294013419204,0.34728771410960396,26.866120138321953,low_touch,True,0.02778301712876832,7.705488529190636
C00236,2024-12-31,2.954761904761905,8.884379789600736,0.866959396946085,0.46717203837175775,28.329498479339637,low_touch,True,0.03737376306974062,15.125235847835514
C00237,2024-12-31,55.185148808093004,63.28330682633065,0.9639204386743759,22.818199060652216,182.64501980177093,nurture,True,1.8254559248521773,86.3777041928626
C00238,2024-12-31,28.598292335869715,13.009473545308488,0.9515074837008206,0.6071316544523871,29.178191223901088,low_touch,True,0.04857053235619097,9.259328706992568
C00239,2024-12-31,309.6277615383796,167.2423183709147,0.9997784713833651,89.75202935272613,248.37845672674106,grow,False,7.18016234821809,147.27884236482024
C00240,2024-12-31,117.54249995642103,123.12786713261136,0.9997434791914916,58.62479026600042,228.24065798587623,grow,True,4.689983221280033,126.51093560185599
C00241,2024-12-31,12.629798344418974,10.014130210049922,0.7018578237554638,0.0,31.047486618296915,low_touch,True,0.0,4.227889208428012
C00242,2024-12-31,13.733984566389022,10.665079695274223,0.768431075241576,0.0,26.148316618827607,low_touch,True,0.0,23.697541642137065
C00243,2024-12-31,199.55523849440914,221.40443890533123,0.9998475616534502,128.29321180637763,267.8072001431512,protect,False,10.26345694451021,286.313758758349
C00244,2024-12-31,87.08442503645938,59.170887338263796,0.9629111966764328,18.072512087931052,182.18540678229382,nurture,True,1.4458009670344842,114.30553041747461
C00245,2024-12-31,14.638391007907067,11.197595694925733,0.9030709024893635,0.0,16.57171844014757,low_touch,True,0.0,0.0
C00246,2024-12-31,18.697520883858797,20.61048077749066,0.8644933925509997,0.5916967036095582,70.70721972364412,nurture,True,0.047335736288764654,0.0
C00247,2024-12-31,15.106175514626218,70.53528055293683,0.9843227091624636,28.512396834566026,157.1196546165878,nurture,True,2.2809917467652823,66.09916362911423
C00248,2024-12-31,47.32765815561434,35.150911946349495,0.8941130878087421,6.137579481345342,97.84509167603429,nurture,True,0.49100635850762736,60.61749817298106
C00249,2024-12-31,81.10035689425102,25.621001954988582,0.9912315325316859,8.67810398884522,96.50607038597157,nurture,True,0.6942483191076175,42.42177884401667
C00250,2024-12-31,158.93020743896432,70.98803629595193,0.9936465770785982,20.053281611574022,174.9881866083453,nurture,True,1.6042625289259218,107.02373355153809
C00251,2024-12-31,50.59921613353336,33.56485946617543,0.9393341576153824,5.353456056561568,117.81727308262008,nurture,True,0.42827648452492545,38.489103629751106
C00252,2024-12-31,6.9742677251574055,18.3283565313391,0.9701355268533768,0.9840605603371315,45.7759386718694,low_touch,True,0.07872484482697052,19.97910022261404
C00253,2024-12-31,51.02628452112063,148.59929985101243,0.9995212980763728,76.77570718322535,253.67209971704418,grow,False,6.142056574658028,75.02886688170233
C00254,2024-12-31,166.4441877280935,142.99401590889016,0.9997779344771197,78.91044423412961,211.51520963544274,grow,False,6.312835538730369,95.1940749928037
C00255,2024-12-31,108.59678689455642,156.5152834746057,0.9996740439042937,83.34636291868406,235.00943654985628,grow,False,6.6677090334947255,155.76996148966757
C00256,2024-12-31,27.342219733077656,15.731037641776222,0.7800544670727495,0.0,58.328497730655066,low_touch,True,0.0,25.756956169526546
C00257,2024-12-31,9.988762559492331,9.274051904926724,0.7749667474553766,0.0,24.125745955975553,low_touch,True,0.0,1.9136195405954144
C00258,2024-12-31,121.36805283093484,171.23771030828317,0.9997734045118454,111.63493582776525,252.70629192173996,grow,False,8.93079486622122,413.74124288203006
C00259,2024-12-31,210.40961789154818,148.3565832564205,0.9997325991554654,88.80583626087684,288.46129662216356,grow,True,7.104466900870148,177.30839719748252
C00260,2024-12-31,57.89382448568736,28.857894780813137,0.9899148358437547,7.733185489685403,98.34628615912492,nurture,True,0.6186548391748322,41.46866893146677
C00261,2024-12-31,117.21805502824088,155.61973299355998,0.9998160799183973,89.23151351752394,246.21990976266343,grow,False,7.138521081401915,112.17346736879838
C00262,2024-12-31,10.401960784313724,17.404202609280066,0.8802990539776644,0.12654987709542842,43.26003668377943,low_touch,True,0.010123990167634274,13.823017353465364
C00263,2024-12-31,87.60368518087066,70.86149852665503,0.9986169257431621,36.47965858533979,136.9543791582533,nurture,True,2.9183726868271833,120.28868045241055
C00264,2024-12-31,237.53307019297407,128.42801044637105,0.9998517240486535,80.5718184322863,209.61893530282958,grow,False,6.445745474582905,207.34975914566132
C00265,2024-12-31,7.1797832464566165,24.767159062626394,0.9533855995501737,4.785611152648902,66.22055142339585,nurture,True,0.38284889221191215,26.74819252922881
C00266,2024-12-31,188.26214051205878,135.74054434335227,0.999675139183891,89.25847701665609,221.7820953806965,grow,False,7.140678161332487,186.0213821012438
C00267,2024-12-31,147.88330190354608,110.92850840789676,0.9992105029510634,55.80072462858974,179.52876427516077,nurture,False,4.464057970287179,166.85029281819658
C00268,2024-12-31,291.95695947567447,183.05782270233357,0.9992630200830613,113.84149353354213,272.8298587998013,protect,False,9.107319482683371,211.2657427121002
C00269,2024-12-31,241.2823329698869,209.37621987677852,0.9998215581068411,103.52575791555763,309.3963910342862,protect,False,8.28206063324461,318.33786424731943
C00270,2024-12-31,188.11527848384964,128.24721233180733,0.9998070476375824,75.29079825621045,214.09603146135464,grow,False,6.0232638604968365,132.39875600690095
C00271,2024-12-31,13.324178712220762,24.23134712298028,0.96039016071903,9.122680596111888,105.03625006268004,nurture,True,0.729814447688951,25.789667735119888
C00272,2024-12-31,190.06390738600587,174.54629658375538,0.9997445445774017,100.24066907463687,245.42848786094845,protect,False,8.01925352597095,181.91686331028322
C00273,2024-12-31,136.33741354289836,101.5070301457541,0.9997577922238333,62.65487760776384,195.4887514871105,nurture,True,5.012390208621107,160.4347337557817
C00274,2024-12-31,30.282911154437212,20.695698984069576,0.9534199136449358,0.8447944744527461,63.62150434356386,nurture,True,0.06758355795621969,0.0
C00275,2024-12-31,11.060312831389185,24.651873935345346,0.9033970239603416,6.780611484534957,69.31405055601522,nurture,True,0.5424489187627967,22.92019133883511
C00276,2024-12-31,171.89512177749415,144.73725677142022,0.9996171104868209,80.97104871358366,226.7119529092999,grow,False,6.477683897086693,131.40686554069498
C00277,2024-12-31,33.690227332303095,136.10940201405097,0.9998704677437739,106.46123096845318,208.43317680733614,grow,False,8.516898477476255,224.75411034746742
C00278,2024-12-31,56.01457024700886,34.61506966761549,0.9337954677984663,0.0,76.28817617889212,nurture,True,0.0,36.79990124784903
C00279,2024-12-31,0.0,10.152328691631407,0.8593798727333527,0.0,20.066759193848092,low_touch,True,0.0,1.5811711776323376
C00280,2024-12-31,0.0,7.451010179260952,0.6158321687961247,0.0,21.669643235978647,low_touch,True,0.0,0.0
C00281,2024-12-31,63.55129081949077,135.45807735430157,0.9989255256884054,71.16286692258107,229.3726157389879,grow,False,5.6930293538064864,32.62520081995547
C00282,2024-12-31,94.76402568394353,86.8499124062674,0.9899912466254966,31.976182639123625,167.84163754578634,nurture,True,2.55809461112989,70.83506454685298
C00283,2024-12-31,225.02882003159877,184.97681015290587,0.9998694265279009,126.22603594528375,249.0799023720568,protect,False,10.098082875622701,275.3875425875279
C00284,2024-12-31,126.651500184897,173.2457795458714,0.9998834660362536,137.94369548588028,272.3640896041067,protect,False,11.035495638870422,348.77371826313913
C00285,2024-12-31,0.0,45.21242773721209,0.9943835287333923,15.383820854925206,132.68265138668326,nurture,True,1.2307056683940165,84.60476851259037
C00286,2024-12-31,39.10083301334933,86.69610887292905,0.9942272145969897,20.778030036120903,160.85829836682882,nurture,True,1.6622424028896723,78.42633998971671
