customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C00137,2024-12-31,0.0,9.39653323367489,0.7747105892717344,-0.22423645138043818,24.047787527038864,-4.61149594623242,28.435047021890846,low_touch,True,0.0,True,0.0,4.938190338015015,1
C00138,2024-12-31,31.54753057196514,80.34808192715562,0.9735288666332648,34.77784553176903,147.22366874752814,30.39058603691705,151.6109282423801,nurture,True,2.431246882953364,True,2.7822276425415224,29.543418372820785,6
C00139,2024-12-31,-20.420617718775397,16.012898976836578,0.9359034186650608,0.4064613056189396,29.05207670326593,-3.980798189233042,33.439336198117914,low_touch,True,0.0,True,0.03251690444951517,0.0,2
C00140,2024-12-31,110.962816262493,160.435965771946,0.9994570957920516,62.653825533643875,222.03227289610322,58.26656603879189,226.4195323909552,grow,False,4.661325283103351,False,5.0123060426915105,34.74917550058545,9
C00141,2024-12-31,33.17295968213261,33.16066707548797,0.9344885609672563,2.03536846106093,104.04188850196375,-2.351891033791052,108.42914799681574,nurture,True,0.0,True,0.1628294768848744,59.060178542869515,4
C00142,2024-12-31,62.24494846455022,67.82963899812349,0.9796433382977082,12.586340626812955,190.8196335199265,8.199081131960973,195.20689301477847,nurture,True,0.6559264905568779,True,1.0069072501450365,30.28092129529887,5
C00143,2024-12-31,0.0,11.902195071853166,0.6494400575484485,1.6419792800165536,37.135905681854986,-2.7452802148354283,41.52316517670697,low_touch,True,0.0,True,0.1313583424013243,4.040370609953453,1
C00144,2024-12-31,5.113956639566396,32.07748942755983,0.7494104735379595,-1.09914481188546,107.58273423577499,-5.486404306737442,111.96999373062698,nurture,True,0.0,True,0.0,49.1071735170494,4
C00145,2024-12-31,37.480608126812065,75.84423387496179,0.9514936210443976,21.459448630715823,166.81436266325204,17.07218913586384,171.20162215810402,nurture,True,1.3657751308691073,True,1.716755890457266,122.1932166897021,6
C00146,2024-12-31,12.928448703067094,132.46902350488736,0.998036218163724,55.15487220838459,194.18306655633285,50.76761271353261,198.57032605118482,grow,False,4.0614090170826085,False,4.412389776670767,90.40969182734732,8
C00147,2024-12-31,122.97881746465745,97.93210672958774,0.9955395729831436,23.631639213772228,152.8324579668637,19.244379718920246,157.21971746171567,nurture,True,1.5395503775136197,True,1.8905311371017783,43.29860228738376,7
C00148,2024-12-31,142.69518298688737,41.80484218761347,0.6515066586899446,7.017396606042922,169.42955936360647,2.6301371111909404,173.81681885845845,nurture,True,0.21041096889527525,True,0.5613917284834338,78.622098712961,4
C00149,2024-12-31,54.63327261539108,61.971470050027364,0.9769837186160081,14.319228927745765,136.78012717164054,9.931969432893784,141.16738666649252,nurture,True,0.7945575546315027,True,1.1455383142196613,24.509787846204215,5
C00150,2024-12-31,275.680267394489,144.01292939907455,0.9992724712707829,87.843875830567,209.94877349068904,83.45661633571501,214.336032985541,grow,False,6.676529306857201,False,7.02751006644536,268.2065392036695,8
C00151,2024-12-31,0.0,14.257503363469272,0.8230648776067937,-3.466141339117922,26.257739096039618,-7.8534008339699035,30.6449985908916,low_touch,True,0.0,True,0.0,16.565789645796958,2
C00152,2024-12-31,0.0,18.003925610381017,0.776026342723193,2.524314858072393,32.799394157058224,-1.8629446367795888,37.186653651910206,low_touch,True,0.0,True,0.20194518864579145,4.154349861964145,3
C00153,2024-12-31,135.21840733187437,88.8468396653913,0.987933599264386,37.08567343315804,146.85054977602803,32.69841393830606,151.23780927088,nurture,True,2.6158731150644847,False,2.9668538746526436,149.20982130854247,6
C00154,2024-12-31,39.82210606990234,93.81012764276741,0.9908270242445999,27.121313055579574,176.1077445479905,22.73405356072759,180.49500404284248,nurture,True,1.8187242848582075,True,2.169705044446366,92.12454699745582,7
C00155,2024-12-31,228.93263060405735,169.6553829461689,0.9986861138338056,105.54106582001722,219.81405325755316,101.15380632516525,224.20131275240513,grow,False,8.09230450601322,False,8.443285265601379,259.027270901256,9
C00156,2024-12-31,48.611260407936854,30.43305290589902,0.8849464217639531,3.459187678539418,67.17620626584572,-0.9280718163125639,71.56346576069771,nurture,True,0.0,True,0.27673501428315345,5.826562957662318,4
C00157,2024-12-31,92.93005011943411,155.67273172815305,0.9992478470101543,89.38285834904926,216.0074376370059,84.99559885419728,220.39469713185787,grow,False,6.799647908335783,False,7.15062866792394,135.09009336539754,9
C00158,2024-12-31,13.643355284723526,41.10614327476222,0.897944450579598,2.0807106026592677,78.97703236973818,-2.306548892192714,83.36429186459017,nurture,True,0.0,True,0.16645684821274143,1.5854470816533746,4
C00159,2024-12-31,20.781796918242613,123.79481913873276,0.9978942639887909,26.666972070673072,200.7441597620418,22.27971257582109,205.13141925689376,grow,True,1.7823770060656872,True,2.133357765653846,35.47670724448955,8
C00160,2024-12-31,34.16016540907379,30.491290720787905,0.8450345461323792,3.228861837979814,50.08501057350318,-1.1583976568721677,54.472270068355165,nurture,True,0.0,True,0.25830894703838514,37.88556386895637,4
C00161,2024-12-31,40.952681147401535,105.35790624375652,0.9969201766320391,31.23130667033393,164.15746946609138,26.844047175481947,168.54472896094336,nurture,True,2.147523774038556,True,2.4985045336267144,127.66626825992212,7
C00162,2024-12-31,8.298107675906182,15.849695066540042,0.7044816060776287,-0.046909934717293524,24.412714497784105,-4.434169429569275,28.799973992636087,low_touch,True,0.0,True,0.0,0.0,2
C00163,2024-12-31,47.884777413801615,92.67850820402897,0.9958802738835432,32.22486637337753,158.36911528757355,27.83760687852555,162.75637478242552,nurture,True,2.227008550282044,True,2.5779893098702025,54.09075707910873,6
C00164,2024-12-31,174.20306156593466,168.95198763319706,0.9989987927986892,97.47228791697879,217.96403564897219,93.08502842212681,222.35129514382416,grow,False,7.446802273770145,False,7.797783033358303,296.351090019913,9
C00165,2024-12-31,93.00417207506263,63.271141462373436,0.9478347640305886,14.564071703283807,133.6160612547323,10.176812208431825,138.00332074958428,nurture,True,0.814144976674546,True,1.1651257362627045,78.89160738266243,5
C00166,2024-12-31,41.397066687421145,86.38201917381865,0.9858085741467828,19.088116865903913,130.9765120875455,14.700857371051931,135.36377158239748,nurture,True,1.1760685896841545,True,1.5270493492723132,39.81439077323282,6
C00167,2024-12-31,4.632232532751092,19.00615902096147,0.8315629761090483,1.5533059457387082,23.770435479451532,-2.8339535491132737,28.157694974303514,low_touch,True,0.0,False,0.12426447565909665,12.681807664121159,3
C00168,2024-12-31,29.747690893876054,16.0442780573666,0.9612602612442381,0.6973872891407333,35.944881611274795,-3.6898722057112483,40.33214110612678,low_touch,True,0.0,True,0.055790983131258666,41.58429912842307,2
C00169,2024-12-31,78.42999235910139,117.30883867311218,0.9994645936993627,73.93381007448242,191.10222052642433,69.54655057963043,195.4894800212763,nurture,False,5.563724046370435,False,5.914704805958594,174.8388428918457,7
C00170,2024-12-31,6.6667102168800625,9.233431187547009,0.9105373229239053,-2.421651159427223,19.738271710483016,-6.808910654279205,24.125531205334998,low_touch,True,0.0,True,0.0,11.202725676822109,1
C00171,2024-12-31,103.7243106091457,52.258275713046736,0.9395873728668095,4.362334871820179,114.86250663240054,-0.02492462303180254,119.24976612725251,nurture,True,0.0,True,0.34898678974561437,34.192175662405944,5
C00172,2024-12-31,123.9746855530485,67.10215155661673,0.9671219888657077,10.941469403963012,141.156928152159,6.55420990911103,145.54418764701097,nurture,True,0.5243367927288825,True,0.875317552317041,188.9142465472427,5
C00173,2024-12-31,141.44395245915504,126.13737093059329,0.9988495054065437,61.87090527003823,196.5911258070765,57.48364577518625,200.97838530192848,grow,False,4.598691662014899,False,4.949672421603059,170.04835978540117,8
C00174,2024-12-31,5.949812633832976,13.773386521807565,0.8767370819199363,-0.5523090951288021,25.57234131500623,-4.939568589980784,29.959600809858213,low_touch,True,0.0,True,0.0,18.968312554126804,2
C00175,2024-12-31,307.394598938098,284.2607047282435,0.999294582273477,150.76889286930495,365.3699379873342,146.38163337445297,369.7571974821862,protect,False,11.710530669956238,False,12.061511429544396,419.45746560013964,10
C00176,2024-12-31,66.0164388552358,216.5964877645371,0.9994553090550982,121.64592166764051,279.81597287960966,117.25866217278852,284.20323237446166,protect,False,9.380692973823082,False,9.73167373341124,209.33707034597091,10
C00177,2024-12-31,81.39863921073022,70.41098941747362,0.944779946601797,24.06451791624013,148.74530369621192,19.67725842138815,153.1325631910639,nurture,True,1.574180673711052,True,1.9251614332992106,12.350210525739822,6
C00178,2024-12-31,0.0,17.515016070355934,0.824874512760208,0.37400290170375367,27.833394165547944,-4.0132565931482285,32.220653660399925,low_touch,True,0.0,True,0.029920232136300295,9.95275311652558,3
C00179,2024-12-31,11.006366838255214,11.708629535099893,0.7457625365598581,-2.4063576061300846,14.67043216666377,-6.7936171009820665,19.057691661515754,low_touch,True,0.0,True,0.0,12.218180079341908,1
C00180,2024-12-31,19.54715691634773,73.58814561848902,0.991672209735574,10.162437688997889,153.27787082375576,5.775178194145907,157.66513031860774,nurture,True,0.4620142555316726,True,0.8129950151198311,12.798775842247277,6
C00181,2024-12-31,12.240522057906146,9.581317047165706,0.8438737454608538,0.2779438605278407,23.410695371666773,-4.109315634324141,27.797954866518754,low_touch,True,0.0,True,0.022235508842227258,0.0,1
C00182,2024-12-31,19.70597020820387,19.16061627791866,0.9056526974601429,1.0257943507891727,37.44573623180246,-3.361465144062809,41.83299572665444,low_touch,True,0.0,True,0.08206354806313382,12.428130723879352,3
C00183,2024-12-31,27.993062879063494,71.51497417339793,0.8838883882979357,27.541467729746643,149.99708205488673,23.15420823489466,154.3843415497387,nurture,True,1.8523366587915728,True,2.2033174183797315,111.22472619206229,6
C00184,2024-12-31,47.5998667896123,76.43905088901285,0.9930166461137121,19.852838578091365,143.0252646664837,15.465579083239383,147.41252416133568,nurture,True,1.2372463266591507,True,1.5882270862473093,48.72320549971936,6
C00185,2024-12-31,-28.375838026280505,11.990854970575075,0.7802735014881116,-6.584510336654059,19.801998857740884,-10.971769831506041,24.189258352592866,low_touch,True,0.0,True,0.0,0.0,1
C00186,2024-12-31,18.873432907902973,16.80269158475671,0.8712833149865569,-1.9591852169777724,49.97018930192461,-6.346444711829754,54.357448796776595,low_touch,True,0.0,True,0.0,21.093141388402813,2
C00187,2024-12-31,129.18648970061454,185.90800994628734,0.9991943679896184,81.22721364701368,265.7562625829846,76.83995415216171,270.1435220778366,protect,False,6.147196332172937,False,6.498177091761095,173.2716112197958,10
C00188,2024-12-31,166.31082584174513,165.98553900760328,0.9978320514789254,70.77691897411056,204.6031169732847,66.38965947925857,208.99037646813667,grow,False,5.311172758340685,False,5.662153517928845,12.733645732632056,9
C00189,2024-12-31,31.002416027490085,12.069818193320163,0.9027196020445478,1.5136426275991004,21.30633601851958,-2.8736168672528812,25.693595513371562,low_touch,True,0.0,True,0.12109141020792803,3.8432452928100926,1
C00190,2024-12-31,88.25044738576621,139.79234143472843,0.9988374141885604,68.25531434533957,232.58040139566293,63.86805485048759,236.9676608905149,grow,False,5.109444388039007,False,5.4604251476271655,160.1899339800239,8
C00191,2024-12-31,17.928715971402053,16.059236784194457,0.967472349811342,2.9685308396897603,33.236030937308755,-1.4187286551622216,37.623290432160736,low_touch,True,0.0,True,0.23748246717518082,13.041421706152287,2
C00192,2024-12-31,90.31596042961156,117.31778290034933,0.9994964605387988,62.45068113826081,217.04234482427938,58.06342164340883,221.42960431913136,nurture,True,4.645073731472706,True,4.996054491060865,192.8222518394305,7
C00193,2024-12-31,154.284973207707,164.90763855665222,0.998550547927916,55.15476099923971,239.31045766306934,50.76750150438773,243.69771715792132,grow,False,4.061400120351019,False,4.412380879939177,125.26110516604845,9
C00194,2024-12-31,26.717498890834303,9.802268224279663,0.863334003009715,-0.3549516803918639,23.71049626095594,-4.742211175243845,28.09775575580792,low_touch,True,0.0,True,0.0,0.0,1
C00195,2024-12-31,148.0544125793158,154.88006940196016,0.998273214170904,67.33361991345849,231.20845875292306,62.94636041860651,235.59571824777504,grow,False,5.0357088334885205,False,5.38668959307668,154.72578007425332,9
C00196,2024-12-31,168.20617783213882,269.31140129052835,0.9984010877585892,140.6678098005346,371.073305415033,136.28055030568262,375.460564909885,protect,False,10.90244402445461,False,11.253424784042767,480.6767590918,10
C00197,2024-12-31,44.42666028430588,14.395981905133405,0.5086781881619811,3.350882806637732,40.0658556627779,-1.0363766882142498,44.45311515762988,low_touch,True,0.0,True,0.2680706245310186,2.4921609540258496,2
C00198,2024-12-31,10.60703195886682,8.52247863123847,0.6537315331999803,-0.37975519457978124,21.10418025164987,-4.767014689431763,25.49143974650185,low_touch,True,0.0,True,0.0,6.515004803831764,1
C00199,2024-12-31,177.85428609492024,136.9992045759637,0.9992649807839574,99.98340426486932,219.22144767270478,95.59614477001733,223.60870716755676,grow,False,7.647691581601387,False,7.998672341189546,182.26447650458476,8
C00200,2024-12-31,87.58344804980395,63.96507207740989,0.9735943601464968,16.121963400366003,129.597626665025,11.73470390551402,133.98488615987696,nurture,True,0.9387763124411217,True,1.2897570720292801,38.79699823285284,5
C00201,2024-12-31,14.91926193841984,14.810720474721105,0.9751037984044061,-1.0600778668960287,31.790281629647325,-5.44733736174801,36.17754112449931,low_touch,True,0.0,True,0.0,18.76041652355442,2
C00202,2024-12-31,0.0,46.7209360433168,0.9615330654268242,4.703511383239083,76.06242323691076,0.31625188838710105,80.44968273176275,nurture,True,0.025300151070968085,True,0.37628091065912667,4.966733472226502,5
C00203,2024-12-31,189.8745387428191,82.6350518891496,0.9869408192200689,20.93797553400867,154.55567621246976,16.55071603915669,158.94293570732174,nurture,True,1.3240572831325352,True,1.6750380427206937,90.09601896996753,6
C00204,2024-12-31,59.71296436537751,168.90854596913903,0.9994635694199142,82.18968002422339,238.27201536605887,77.8024205293714,242.65927486091084,grow,False,6.224193642349713,False,6.575174401937872,151.4766968764312,9
C00205,2024-12-31,108.59162066955957,167.0570720189811,0.9966086362079409,84.20283177179873,291.5906747611458,79.81557227694674,295.9779342559978,grow,True,6.38524578215574,False,6.736226541743898,56.04720281895147,9
C00206,2024-12-31,182.9962678625134,116.12508721219704,0.9992423351112589,39.77635575009447,177.558783534137,35.389096255242485,181.94604302898898,nurture,True,2.831127700419399,False,3.1821084600075573,50.15072019933273,7
C00207,2024-12-31,114.55152759985592,44.735552360579845,0.83955501350408,1.748947091421886,119.23833556618058,-2.6383124034300955,123.62559506103256,nurture,True,0.0,True,0.13991576731375088,7.0052947570906525,4
C00208,2024-12-31,16.927813875688198,17.60842410155493,0.6665881527867527,4.242714859526986,37.77331855319802,-0.14454463532499595,42.16057804805,low_touch,True,0.0,True,0.3394171887621589,43.812363088535974,3
C00209,2024-12-31,82.52408609368808,157.49696771409884,0.9863617423435099,44.603131950212635,200.5422730361659,40.21587245536065,204.92953253101788,grow,False,3.217269796428852,False,3.568250556017011,78.30254207769919,9
C00210,2024-12-31,100.39074229981881,52.538558340022924,0.9884034354966181,5.5000200685691025,100.93153011090838,1.1127605737171207,105.31878960576037,nurture,True,0.08902084589736965,True,0.4400016054855282,41.4014107056087,5
